交易代码,类型,K,到期,入场,入场价,爆发,爆发价,倍率,距到期
510500C2410M05500,C,5.5,2024-10-23,2024-09-25,0.0049,2024-09-27,0.2202,44.9,28
510500C2410M05250,C,5.25,2024-10-23,2024-09-25,0.0136,2024-09-27,0.3542,26.0,28
510500C2412M06750,C,6.75,2024-12-25,2024-09-26,0.0108,2024-09-30,0.272,25.2,90
510500C2412M06500,C,6.5,2024-12-25,2024-09-26,0.0157,2024-09-30,0.33,21.0,90
510500C2412M06500,C,6.5,2024-12-25,2024-09-26,0.0149,2024-09-30,0.3095,20.8,90
510500C2412M06500,C,6.5,2024-12-25,2024-09-25,0.0045,2024-09-27,0.086,19.1,91
510500C2412M06250,C,6.25,2024-12-25,2024-09-26,0.0206,2024-09-30,0.385,18.7,90
510500C2412M06250,C,6.25,2024-12-25,2024-09-25,0.0063,2024-09-27,0.1119,17.8,91
510500C2412M06250,C,6.25,2024-12-25,2024-09-26,0.0244,2024-09-30,0.4154,17.0,90
510500C2410M05500,C,5.5,2024-10-23,2024-09-26,0.0383,2024-09-30,0.6417,16.8,27
510500C2412M06500,C,6.5,2024-12-25,2024-09-25,0.0045,2024-09-27,0.0737,16.4,91
510500C2412M06250,C,6.25,2024-12-25,2024-09-25,0.0075,2024-09-27,0.1228,16.4,91
510500C2412M06750,C,6.75,2024-12-25,2024-09-25,0.0037,2024-09-27,0.0603,16.3,91
510500C2412M06000,C,6.0,2024-12-25,2024-09-25,0.0097,2024-09-27,0.1498,15.4,91
510500C2412M06000,C,6.0,2024-12-25,2024-09-25,0.0119,2024-09-27,0.1768,14.9,91
510500C2412M06000,C,6.0,2024-12-25,2024-09-26,0.0321,2024-09-30,0.4724,14.7,90
510500P2409M04200,P,4.2,2024-09-25,2024-08-21,0.0045,2024-08-22,0.066,14.7,35
510500C2402M05250,C,5.25,2024-02-28,2024-02-05,0.0085,2024-02-07,0.1205,14.2,23
510500C2410M05000,C,5.0,2024-10-23,2024-09-25,0.0392,2024-09-27,0.546,13.9,28
510500P2409M04200,P,4.2,2024-09-25,2024-08-20,0.0048,2024-08-22,0.066,13.8,36
510500C2412M05750,C,5.75,2024-12-25,2024-09-25,0.0163,2024-09-27,0.2227,13.7,91
510500C2412M06000,C,6.0,2024-12-25,2024-09-26,0.0385,2024-09-30,0.4878,12.7,90
510500C2405M06250,C,6.25,2024-05-22,2024-04-25,0.0005,2024-04-29,0.006,12.0,27
510500C2412M05750,C,5.75,2024-12-25,2024-09-26,0.0501,2024-09-30,0.5869,11.7,90
510500C2402M05500,C,5.5,2024-02-28,2024-02-05,0.0035,2024-02-07,0.0397,11.3,23
510500C2410M05250,C,5.25,2024-10-23,2024-09-26,0.0757,2024-09-30,0.84,11.1,27
510500C2405M06000,C,6.0,2024-05-22,2024-04-25,0.0015,2024-04-29,0.0166,11.1,27
510500C2411M05500,C,5.5,2024-11-27,2024-09-26,0.066,2024-09-30,0.7242,11.0,62
510500C2402M05000,C,5.0,2024-02-28,2024-02-05,0.0261,2024-02-07,0.2783,10.7,23
510500C2412M05750,C,5.75,2024-12-25,2024-09-25,0.0211,2024-09-27,0.221,10.5,91
